"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2018-12-31T00:00:00.000","Oldham","KY","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2018-12-31T00:00:00.000","Caddo","LA","Passenger","0","1","1","22","23","4.347826086956521739130434783"
"2018-12-31T00:00:00.000","Franklin","MA","Passenger","0","1","1","1","2","50.0"
"2018-12-31T00:00:00.000","Middlesex","MA","Passenger","1","1","2","126","128","1.562500"
"2018-12-31T00:00:00.000","Nantucket","MA","Passenger","1","0","1","3","4","25.00"
"2018-12-31T00:00:00.000","Norfolk","MA","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2018-12-31T00:00:00.000","Suffolk","MA","Passenger","0","1","1","45","46","2.173913043478260869565217391"
"2018-12-31T00:00:00.000","Anne Arundel","MD","Passenger","0","2","2","458","460","0.4347826086956521739130434783"
"2018-12-31T00:00:00.000","Charles","MD","Passenger","0","1","1","76","77","1.298701298701298701298701299"
"2018-12-31T00:00:00.000","Frederick","MD","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2018-12-31T00:00:00.000","Howard","MD","Passenger","0","1","1","86","87","1.149425287356321839080459770"
"2018-12-31T00:00:00.000","Montgomery","MD","Passenger","1","1","2","282","284","0.7042253521126760563380281690"
"2018-12-31T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","210","211","0.4739336492890995260663507109"
"2018-12-31T00:00:00.000","Kent","MI","Passenger","0","1","1","22","23","4.347826086956521739130434783"
"2018-12-31T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","32","33","3.030303030303030303030303030"
"2018-12-31T00:00:00.000","Dakota","MN","Passenger","0","1","1","31","32","3.12500"
"2018-12-31T00:00:00.000","Hennepin","MN","Passenger","2","0","2","101","103","1.941747572815533980582524272"
"2018-12-31T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2018-12-31T00:00:00.000","Ramsey","MN","Passenger","1","0","1","40","41","2.439024390243902439024390244"
"2018-12-31T00:00:00.000","Flathead","MT","Passenger","1","0","1","54","55","1.818181818181818181818181818"
"2018-12-31T00:00:00.000","Gallatin","MT","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2018-12-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","3","4","25.00"
"2018-12-31T00:00:00.000","Cumberland","NC","Passenger","0","1","1","544","545","0.1834862385321100917431192661"
"2018-12-31T00:00:00.000","Guilford","NC","Passenger","1","0","1","23","24","4.166666666666666666666666667"
"2018-12-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","77","78","1.282051282051282051282051282"
"2018-12-31T00:00:00.000","Moore","NC","Passenger","0","1","1","194","195","0.5128205128205128205128205128"
"2018-12-31T00:00:00.000","Douglas","NE","Passenger","0","1","1","68","69","1.449275362318840579710144928"
"2018-12-31T00:00:00.000","Carroll","NH","Passenger","0","1","1","1","2","50.0"
"2018-12-31T00:00:00.000","Bergen","NJ","Passenger","1","0","1","27","28","3.571428571428571428571428571"
"2018-12-31T00:00:00.000","Camden","NJ","Passenger","0","1","1","27","28","3.571428571428571428571428571"
"2018-12-31T00:00:00.000","Santa Fe","NM","Passenger","0","1","1","39","40","2.500"
"2018-12-31T00:00:00.000","Valencia","NM","Passenger","1","0","1","9","10","10.0"
"2018-12-31T00:00:00.000","Carson City","NV","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2018-12-31T00:00:00.000","Clark","NV","Passenger","2","2","4","709","713","0.5610098176718092566619915849"
"2018-12-31T00:00:00.000","Washoe","NV","Passenger","2","0","2","99","101","1.980198019801980198019801980"
"2018-12-31T00:00:00.000","Jefferson","NY","Passenger","0","1","1","234","235","0.4255319148936170212765957447"
"2018-12-31T00:00:00.000","Nassau","NY","Passenger","2","0","2","33","35","5.714285714285714285714285714"
"2018-12-31T00:00:00.000","Saratoga","NY","Passenger","1","0","1","62","63","1.587301587301587301587301587"
"2018-12-31T00:00:00.000","Garfield","OK","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2018-12-31T00:00:00.000","Jackson","OK","Passenger","1","0","1","47","48","2.083333333333333333333333333"
"2018-12-31T00:00:00.000","Oklahoma","OK","Passenger","0","1","1","112","113","0.8849557522123893805309734513"
"2018-12-31T00:00:00.000","Rogers","OK","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2018-12-31T00:00:00.000","Tulsa","OK","Passenger","1","1","2","46","48","4.166666666666666666666666667"
"2018-12-31T00:00:00.000","Clackamas","OR","Passenger","1","1","2","209","211","0.9478672985781990521327014218"
"2018-12-31T00:00:00.000","Deschutes","OR","Passenger","2","0","2","160","162","1.234567901234567901234567901"
"2018-12-31T00:00:00.000","Douglas","OR","Passenger","1","0","1","48","49","2.040816326530612244897959184"
"2018-12-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","30","31","3.225806451612903225806451613"
"2018-12-31T00:00:00.000","Lane","OR","Passenger","0","1","1","158","159","0.6289308176100628930817610063"
"2018-12-31T00:00:00.000","Marion","OR","Passenger","1","0","1","114","115","0.8695652173913043478260869565"
"2018-12-31T00:00:00.000","Multnomah","OR","Passenger","3","4","7","738","745","0.9395973154362416107382550336"
"2018-12-31T00:00:00.000","Washington","OR","Passenger","0","1","1","441","442","0.2262443438914027149321266968"
"2018-12-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","76","77","1.298701298701298701298701299"
"2018-12-31T00:00:00.000","Bucks","PA","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2018-12-31T00:00:00.000","Montgomery","PA","Passenger","2","0","2","29","31","6.451612903225806451612903226"
"2018-12-31T00:00:00.000","San Juan","PR","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2018-12-31T00:00:00.000","Newport","RI","Passenger","1","0","1","99","100","1.00"
"2018-12-31T00:00:00.000","Beaufort","SC","Passenger","1","0","1","33","34","2.941176470588235294117647059"
"2018-12-31T00:00:00.000","Richland","SC","Passenger","0","1","1","163","164","0.6097560975609756097560975610"
"2018-12-31T00:00:00.000","Shelby","TN","Passenger","0","1","1","100","101","0.9900990099009900990099009901"
"2018-12-31T00:00:00.000","Bexar","TX","Passenger","3","4","7","699","706","0.9915014164305949008498583569"
"2018-12-31T00:00:00.000","Dallas","TX","Passenger","0","1","1","195","196","0.5102040816326530612244897959"
"2018-12-31T00:00:00.000","El Paso","TX","Passenger","1","0","1","497","498","0.2008032128514056224899598394"
"2018-12-31T00:00:00.000","Guadalupe","TX","Passenger","1","0","1","70","71","1.408450704225352112676056338"
"2018-12-31T00:00:00.000","Montgomery","TX","Passenger","2","0","2","55","57","3.508771929824561403508771930"
"2018-12-31T00:00:00.000","Nueces","TX","Passenger","1","1","2","93","95","2.105263157894736842105263158"
"2018-12-31T00:00:00.000","Tarrant","TX","Passenger","1","0","1","192","193","0.5181347150259067357512953368"
"2018-12-31T00:00:00.000","Travis","TX","Passenger","1","1","2","187","189","1.058201058201058201058201058"
"2018-12-31T00:00:00.000","Albemarle","VA","Passenger","1","0","1","26","27","3.703703703703703703703703704"
"2018-12-31T00:00:00.000","Alexandria","VA","Passenger","1","0","1","160","161","0.6211180124223602484472049689"
"2018-12-31T00:00:00.000","Arlington","VA","Passenger","1","1","2","163","165","1.212121212121212121212121212"
"2018-12-31T00:00:00.000","Fairfax","VA","Passenger","3","3","6","809","815","0.7361963190184049079754601227"
"2018-12-31T00:00:00.000","Goochland","VA","Passenger","0","1","1","226","227","0.4405286343612334801762114537"
"2018-12-31T00:00:00.000","Manassas","VA","Passenger","0","1","1","9","10","10.0"
"2018-12-31T00:00:00.000","Norfolk","VA","Passenger","2","2","4","345","349","1.146131805157593123209169054"
"2018-12-31T00:00:00.000","Portsmouth","VA","Passenger","0","1","1","70","71","1.408450704225352112676056338"
"2018-12-31T00:00:00.000","Prince William","VA","Passenger","0","4","4","250","254","1.574803149606299212598425197"
"2018-12-31T00:00:00.000","Rockbridge","VA","Passenger","1","0","1","1","2","50.0"
"2018-12-31T00:00:00.000","Virginia Beach","VA","Passenger","2","1","3","686","689","0.4354136429608127721335268505"
"2018-12-31T00:00:00.000","Adams","WA","Truck","0","0","0","5150","5150","0"
"2018-12-31T00:00:00.000","Adams","WA","Passenger","5","6","11","12746","12757","0.08622716939719369757780042330"
"2018-12-31T00:00:00.000","Asotin","WA","Passenger","13","10","23","12727","12750","0.1803921568627450980392156863"
"2018-12-31T00:00:00.000","Asotin","WA","Truck","0","0","0","6639","6639","0"
"2018-12-31T00:00:00.000","Benton","WA","Passenger","239","243","482","132943","133425","0.3612516394978452314034101555"
"2018-12-31T00:00:00.000","Benton","WA","Truck","0","0","0","41568","41568","0"
"2018-12-31T00:00:00.000","Chelan","WA","Passenger","141","60","201","54148","54349","0.3698320116285488233454157390"
"2018-12-31T00:00:00.000","Chelan","WA","Truck","0","0","0","22059","22059","0"
"2018-12-31T00:00:00.000","Clallam","WA","Passenger","158","129","287","50359","50646","0.5666785136042333056904790112"
"2018-12-31T00:00:00.000","Clallam","WA","Truck","0","0","0","21643","21643","0"
"2018-12-31T00:00:00.000","Clark","WA","Passenger","1337","875","2212","311323","313535","0.7055033728291897236353198208"
"2018-12-31T00:00:00.000","Clark","WA","Truck","0","0","0","79848","79848","0"
"2018-12-31T00:00:00.000","Columbia","WA","Passenger","2","2","4","2421","2425","0.1649484536082474226804123711"
"2018-12-31T00:00:00.000","Columbia","WA","Truck","0","0","0","1518","1518","0"
"2018-12-31T00:00:00.000","Cowlitz","WA","Passenger","83","106","189","72421","72610","0.2602947252444566864068310150"
"2018-12-31T00:00:00.000","Cowlitz","WA","Truck","0","0","0","28747","28747","0"
"2018-12-31T00:00:00.000","Douglas","WA","Truck","0","0","0","12163","12163","0"
"2018-12-31T00:00:00.000","Douglas","WA","Passenger","51","34","85","28014","28099","0.3025018683938930211039538774"
"2018-12-31T00:00:00.000","Ferry","WA","Passenger","3","2","5","4384","4389","0.1139211665527455001139211666"
"2018-12-31T00:00:00.000","Ferry","WA","Truck","0","0","0","3587","3587","0"
"2018-12-31T00:00:00.000","Franklin","WA","Passenger","53","67","120","59123","59243","0.2025555761862160930405279949"
"2018-12-31T00:00:00.000","Franklin","WA","Truck","0","0","0","19056","19056","0"
"2018-12-31T00:00:00.000","Garfield","WA","Truck","0","0","0","966","966","0"
"2018-12-31T00:00:00.000","Garfield","WA","Passenger","1","1","2","1329","1331","0.1502629601803155522163786627"
"2018-12-31T00:00:00.000","Grant","WA","Truck","0","0","0","26261","26261","0"
"2018-12-31T00:00:00.000","Grant","WA","Passenger","35","56","91","64212","64303","0.1415175030713963578682176570"
"2018-12-31T00:00:00.000","Grays Harbor","WA","Passenger","73","78","151","47454","47605","0.3171935721037706123306375381"
"2018-12-31T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","20354","20354","0"
"2018-12-31T00:00:00.000","Island","WA","Passenger","290","233","523","63190","63713","0.8208685825498720826205013106"
"2018-12-31T00:00:00.000","Island","WA","Truck","0","0","0","21183","21183","0"
"2018-12-31T00:00:00.000","Jefferson","WA","Passenger","179","114","293","24836","25129","1.165983525010943531378089060"
"2018-12-31T00:00:00.000","Jefferson","WA","Truck","0","0","0","9609","9609","0"
"2018-12-31T00:00:00.000","King","WA","Truck","6","1","7","182716","182723","0.003830935350229582482774472836"
"2018-12-31T00:00:00.000","King","WA","Passenger","16660","6788","23448","1378133","1401581","1.672967884125141536593318545"
"2018-12-31T00:00:00.000","Kitsap","WA","Truck","1","0","1","53668","53669","0.001863273025396411336153086512"
"2018-12-31T00:00:00.000","Kitsap","WA","Passenger","1018","564","1582","179797","181379","0.8722068155629924081619151059"
"2018-12-31T00:00:00.000","Kittitas","WA","Passenger","70","37","107","29344","29451","0.3633153373399884554004957387"
"2018-12-31T00:00:00.000","Kittitas","WA","Truck","0","0","0","14198","14198","0"
"2018-12-31T00:00:00.000","Klickitat","WA","Passenger","32","33","65","15429","15494","0.4195172324770879049954821221"
"2018-12-31T00:00:00.000","Klickitat","WA","Truck","0","0","0","8213","8213","0"
"2018-12-31T00:00:00.000","Lewis","WA","Passenger","101","83","184","58314","58498","0.3145406680570275906868610893"
"2018-12-31T00:00:00.000","Lewis","WA","Truck","0","0","0","25637","25637","0"
"2018-12-31T00:00:00.000","Lincoln","WA","Passenger","4","6","10","7784","7794","0.1283038234539389273800359251"
"2018-12-31T00:00:00.000","Lincoln","WA","Truck","0","0","0","4639","4639","0"
"2018-12-31T00:00:00.000","Mason","WA","Passenger","126","112","238","46449","46687","0.5097778824940561612440293872"
"2018-12-31T00:00:00.000","Mason","WA","Truck","0","0","0","20192","20192","0"
"2018-12-31T00:00:00.000","Okanogan","WA","Passenger","17","22","39","26072","26111","0.1493623377120753705334916319"
"2018-12-31T00:00:00.000","Okanogan","WA","Truck","0","0","0","16491","16491","0"
"2018-12-31T00:00:00.000","Pacific","WA","Passenger","33","26","59","15827","15886","0.3713961979101095304041294221"
"2018-12-31T00:00:00.000","Pacific","WA","Truck","0","0","0","7615","7615","0"
"2018-12-31T00:00:00.000","Pend Oreille","WA","Passenger","6","5","11","9535","9546","0.1152315105803477896501152315"
"2018-12-31T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5735","5735","0"
"2018-12-31T00:00:00.000","Pierce","WA","Passenger","1715","1459","3174","538809","541983","0.5856272244701402073496770194"
"2018-12-31T00:00:00.000","Pierce","WA","Truck","0","0","0","139170","139170","0"
"2018-12-31T00:00:00.000","San Juan","WA","Passenger","183","71","254","14224","14478","1.754385964912280701754385965"
"2018-12-31T00:00:00.000","San Juan","WA","Truck","0","0","0","5820","5820","0"
"2018-12-31T00:00:00.000","Skagit","WA","Passenger","289","201","490","91185","91675","0.5344968639214616853013362422"
"2018-12-31T00:00:00.000","Skagit","WA","Truck","1","0","1","32332","32333","0.003092815389849379890514335199"
"2018-12-31T00:00:00.000","Skamania","WA","Passenger","18","13","31","8733","8764","0.3537197626654495664080328617"
"2018-12-31T00:00:00.000","Skamania","WA","Truck","0","0","0","4009","4009","0"
"2018-12-31T00:00:00.000","Snohomish","WA","Passenger","3054","1533","4587","527162","531749","0.8626250354960705144720535441"
"2018-12-31T00:00:00.000","Snohomish","WA","Truck","1","0","1","121992","121993","0.0008197191642143401670587656669"
"2018-12-31T00:00:00.000","Spokane","WA","Truck","1","0","1","93791","93792","0.001066189013988399863527806209"
"2018-12-31T00:00:00.000","Spokane","WA","Passenger","472","398","870","307221","308091","0.2823841008013866033087626708"
"2018-12-31T00:00:00.000","Stevens","WA","Passenger","18","29","47","31785","31832","0.1476501633576275446091982910"
"2018-12-31T00:00:00.000","Stevens","WA","Truck","0","0","0","18762","18762","0"
"2018-12-31T00:00:00.000","Thurston","WA","Truck","0","0","0","54884","54884","0"
"2018-12-31T00:00:00.000","Thurston","WA","Passenger","821","602","1423","195596","197019","0.7222653652693395053268974058"
"2018-12-31T00:00:00.000","Wahkiakum","WA","Passenger","2","2","4","2977","2981","0.1341831600134183160013418316"
"2018-12-31T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1723","1723","0"
"2018-12-31T00:00:00.000","Walla Walla","WA","Passenger","42","53","95","36115","36210","0.2623584645125655896161281414"
"2018-12-31T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13530","13530","0"
"2018-12-31T00:00:00.000","Whatcom","WA","Truck","2","0","2","42673","42675","0.004686584651435266549502050381"
"2018-12-31T00:00:00.000","Whatcom","WA","Passenger","805","385","1190","149443","150633","0.7899995352943910032994098239"
"2018-12-31T00:00:00.000","Whitman","WA","Truck","0","0","0","8548","8548","0"
"2018-12-31T00:00:00.000","Whitman","WA","Passenger","25","40","65","22828","22893","0.2839295854628052243043725156"
"2018-12-31T00:00:00.000","Yakima","WA","Truck","0","0","0","58848","58848","0"
"2018-12-31T00:00:00.000","Yakima","WA","Passenger","92","108","200","164771","164971","0.1212334289056864539828212231"
"2018-12-31T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","3","4","25.00"
"2018-12-31T00:00:00.000",,,"Passenger","3","0","3","245","248","1.209677419354838709677419355"
"2019-01-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2019-01-31T00:00:00.000","Dale","AL","Passenger","0","1","1","60","61","1.639344262295081967213114754"
"2019-01-31T00:00:00.000","Lee","AL","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2019-01-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","43","44","2.272727272727272727272727273"
"2019-01-31T00:00:00.000","Cochise","AZ","Passenger","0","1","1","124","125","0.800"
