,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
9418,2018-04-30,98952,Yakima County,3.261,,,,,,,0
9419,2018-04-30,98953,Yakima County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9420,2018-04-30,99001,Spokane County,3.261,5.0,1.0,4.0,117.0,33.0,39.0,0
9421,2018-04-30,99003,Spokane County,3.261,5.0,2.0,3.0,117.0,33.0,39.0,0
9422,2018-04-30,99004,Spokane County,3.261,27.0,14.0,13.0,117.0,33.0,39.0,0
9423,2018-04-30,99005,Spokane County,3.261,21.0,11.0,10.0,117.0,33.0,39.0,0
9424,2018-04-30,99006,Spokane County,3.261,23.0,6.0,17.0,117.0,33.0,39.0,0
9425,2018-04-30,99008,Lincoln County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9426,2018-04-30,99009,Spokane County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9427,2018-04-30,99011,Spokane County,3.261,1.0,,1.0,117.0,,39.0,0
9428,2018-04-30,99012,Spokane County,3.261,1.0,,1.0,117.0,,39.0,0
9429,2018-04-30,99013,Stevens County,3.261,2.0,2.0,,117.0,33.0,,0
9430,2018-04-30,99016,Spokane County,3.261,30.0,17.0,13.0,117.0,33.0,39.0,0
9431,2018-04-30,99017,Whitman County,3.261,,,,,,,0
9432,2018-04-30,99018,Spokane County,3.261,,,,,,,0
9433,2018-04-30,99019,Spokane County,3.261,26.0,14.0,12.0,117.0,33.0,39.0,0
9434,2018-04-30,99020,Spokane County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9435,2018-04-30,99021,Spokane County,3.261,15.0,5.0,10.0,117.0,33.0,39.0,0
9436,2018-04-30,99022,Spokane County,3.261,10.0,3.0,7.0,117.0,33.0,39.0,0
9437,2018-04-30,99023,Spokane County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9438,2018-04-30,99025,Spokane County,3.261,10.0,6.0,4.0,117.0,33.0,39.0,0
9439,2018-04-30,99026,Stevens County,3.261,26.0,17.0,9.0,117.0,33.0,39.0,0
9440,2018-04-30,99027,Spokane County,3.261,9.0,8.0,1.0,117.0,33.0,39.0,0
9441,2018-04-30,99029,Lincoln County,3.261,,,,,,,0
9442,2018-04-30,99030,Spokane County,3.261,1.0,,1.0,117.0,,39.0,0
9443,2018-04-30,99031,Spokane County,3.261,2.0,,2.0,117.0,,39.0,0
9444,2018-04-30,99032,Lincoln County,3.261,,,,,,,0
9445,2018-04-30,99033,Whitman County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9446,2018-04-30,99034,Stevens County,3.261,,,,,,,0
9447,2018-04-30,99036,Spokane County,3.261,1.0,,1.0,117.0,,39.0,0
9448,2018-04-30,99037,Spokane County,3.261,24.0,14.0,10.0,117.0,33.0,39.0,0
9449,2018-04-30,99039,Spokane County,3.261,1.0,,1.0,117.0,,39.0,0
9450,2018-04-30,99040,Stevens County,3.261,2.0,,2.0,117.0,,39.0,0
9451,2018-04-30,99101,Stevens County,3.261,1.0,1.0,,117.0,33.0,,0
9452,2018-04-30,99102,Whitman County,3.261,1.0,,1.0,117.0,,39.0,0
9453,2018-04-30,99103,Lincoln County,3.261,,,,,,,0
9454,2018-04-30,99105,Adams County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9455,2018-04-30,99109,Stevens County,3.261,1.0,,1.0,117.0,,39.0,0
9456,2018-04-30,99110,Stevens County,3.261,,,,,,,0
9457,2018-04-30,99111,Whitman County,3.261,5.0,4.0,1.0,117.0,33.0,39.0,0
9458,2018-04-30,99113,Whitman County,3.261,1.0,,1.0,117.0,,39.0,0
9459,2018-04-30,99114,Stevens County,3.261,10.0,2.0,8.0,117.0,33.0,39.0,0
9460,2018-04-30,99115,Grant County,3.261,2.0,2.0,,117.0,33.0,,1
9461,2018-04-30,99116,Douglas County,3.261,,,,,,,0
9462,2018-04-30,99117,Lincoln County,3.261,,,,,,,0
9463,2018-04-30,99118,Ferry County,3.261,1.0,,1.0,117.0,,39.0,0
9464,2018-04-30,99119,Pend Oreille County,3.261,,,,,,,0
9465,2018-04-30,99121,Ferry County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9466,2018-04-30,99122,Lincoln County,3.261,1.0,1.0,,117.0,33.0,,1
9467,2018-04-30,99123,Grant County,3.261,,,,,,,0
9468,2018-04-30,99124,Okanogan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9469,2018-04-30,99125,Whitman County,3.261,2.0,1.0,1.0,117.0,33.0,39.0,0
9470,2018-04-30,99126,Stevens County,3.261,1.0,,1.0,117.0,,39.0,0
9471,2018-04-30,99128,Whitman County,3.261,,,,,,,0
9472,2018-04-30,99129,Stevens County,3.261,,,,,,,0
9473,2018-04-30,99130,Whitman County,3.261,,,,,,,0
9474,2018-04-30,99131,Stevens County,3.261,,,,,,,0
9475,2018-04-30,99133,Grant County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9476,2018-04-30,99134,Lincoln County,3.261,2.0,2.0,,117.0,33.0,,0
9477,2018-04-30,99135,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9478,2018-04-30,99136,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9479,2018-04-30,99137,Stevens County,3.261,1.0,,1.0,117.0,,39.0,0
9480,2018-04-30,99138,Ferry County,3.261,,,,,,,0
9481,2018-04-30,99139,Pend Oreille County,3.261,,,,,,,0
9482,2018-04-30,99140,Ferry County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9483,2018-04-30,99141,Stevens County,3.261,6.0,3.0,3.0,117.0,33.0,39.0,0
9484,2018-04-30,99143,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9485,2018-04-30,99144,Lincoln County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9486,2018-04-30,99146,Ferry County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9487,2018-04-30,99147,Lincoln County,3.261,,,,,,,0
9488,2018-04-30,99148,Stevens County,3.261,2.0,,2.0,117.0,,39.0,0
9489,2018-04-30,99149,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9490,2018-04-30,99150,Ferry County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9491,2018-04-30,99151,Stevens County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9492,2018-04-30,99152,Pend Oreille County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9493,2018-04-30,99153,Pend Oreille County,3.261,,,,,,,0
9494,2018-04-30,99154,Lincoln County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9495,2018-04-30,99155,Okanogan County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9496,2018-04-30,99156,Pend Oreille County,3.261,10.0,5.0,5.0,117.0,33.0,39.0,0
9497,2018-04-30,99157,Stevens County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9498,2018-04-30,99158,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9499,2018-04-30,99159,Lincoln County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9500,2018-04-30,99160,Ferry County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9501,2018-04-30,99161,Whitman County,3.261,6.0,4.0,2.0,117.0,33.0,39.0,0
9502,2018-04-30,99163,Whitman County,3.261,35.0,10.0,25.0,117.0,33.0,39.0,3
9503,2018-04-30,99164,Whitman County,3.261,1.0,,1.0,117.0,,39.0,2
9504,2018-04-30,99166,Ferry County,3.261,2.0,2.0,,117.0,33.0,,0
9505,2018-04-30,99167,Stevens County,3.261,,,,,,,0
9506,2018-04-30,99169,Adams County,3.261,6.0,2.0,4.0,117.0,33.0,39.0,1
9507,2018-04-30,99170,Whitman County,3.261,1.0,,1.0,117.0,,39.0,1
9508,2018-04-30,99171,Whitman County,3.261,,,,,,,0
9509,2018-04-30,99173,Stevens County,3.261,1.0,1.0,,117.0,33.0,,0
9510,2018-04-30,99174,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9511,2018-04-30,99176,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9512,2018-04-30,99179,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9513,2018-04-30,99180,Pend Oreille County,3.261,1.0,1.0,,117.0,33.0,,0
9514,2018-04-30,99181,Stevens County,3.261,,,,,,,0
9515,2018-04-30,99185,Lincoln County,3.261,1.0,,1.0,117.0,,39.0,0
9516,2018-04-30,99201,Spokane County,3.261,22.0,14.0,8.0,117.0,33.0,39.0,9
9517,2018-04-30,99202,Spokane County,3.261,24.0,15.0,9.0,117.0,33.0,39.0,1
9518,2018-04-30,99203,Spokane County,3.261,56.0,39.0,17.0,117.0,33.0,39.0,0
9519,2018-04-30,99204,Spokane County,3.261,10.0,3.0,7.0,117.0,33.0,39.0,1
9520,2018-04-30,99205,Spokane County,3.261,30.0,15.0,15.0,117.0,33.0,39.0,1
9521,2018-04-30,99206,Spokane County,3.261,50.0,25.0,25.0,117.0,33.0,39.0,0
9522,2018-04-30,99207,Spokane County,3.261,71.0,14.0,57.0,117.0,33.0,39.0,0
9523,2018-04-30,99208,Spokane County,3.261,64.0,34.0,30.0,117.0,33.0,39.0,0
9524,2018-04-30,99212,Spokane County,3.261,45.0,20.0,25.0,117.0,33.0,39.0,1
9525,2018-04-30,99216,Spokane County,3.261,25.0,13.0,12.0,117.0,33.0,39.0,1
9526,2018-04-30,99217,Spokane County,3.261,25.0,12.0,13.0,117.0,33.0,39.0,0
9527,2018-04-30,99218,Spokane County,3.261,11.0,4.0,7.0,117.0,33.0,39.0,1
9528,2018-04-30,99223,Spokane County,3.261,72.0,50.0,22.0,117.0,33.0,39.0,0
9529,2018-04-30,99224,Spokane County,3.261,57.0,33.0,24.0,117.0,33.0,39.0,4
9530,2018-04-30,99301,Franklin County,3.261,111.0,51.0,60.0,117.0,33.0,39.0,3
9531,2018-04-30,99320,Benton County,3.261,17.0,7.0,10.0,117.0,33.0,39.0,1
9532,2018-04-30,99321,Grant County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9533,2018-04-30,99322,Klickitat County,3.261,,,,,,,0
9534,2018-04-30,99323,Walla Walla County,3.261,2.0,,2.0,117.0,,39.0,0
9535,2018-04-30,99324,Walla Walla County,3.261,13.0,4.0,9.0,117.0,33.0,39.0,0
9536,2018-04-30,99326,Franklin County,3.261,4.0,1.0,3.0,117.0,33.0,39.0,0
9537,2018-04-30,99328,Columbia County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9538,2018-04-30,99329,Walla Walla County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9539,2018-04-30,99330,Franklin County,3.261,,,,,,,0
9540,2018-04-30,99333,Whitman County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9541,2018-04-30,99335,Franklin County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9542,2018-04-30,99336,Benton County,3.261,60.0,29.0,31.0,117.0,33.0,39.0,2
9543,2018-04-30,99337,Benton County,3.261,52.0,28.0,24.0,117.0,33.0,39.0,0
9544,2018-04-30,99338,Benton County,3.261,50.0,28.0,22.0,117.0,33.0,39.0,2
9545,2018-04-30,99341,Adams County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9546,2018-04-30,99343,Franklin County,3.261,2.0,,2.0,117.0,,39.0,0
9547,2018-04-30,99344,Adams County,3.261,7.0,4.0,3.0,117.0,33.0,39.0,0
9548,2018-04-30,99345,Benton County,3.261,,,,,,,0
9549,2018-04-30,99346,Benton County,3.261,,,,,,,0
9550,2018-04-30,99347,Garfield County,3.261,1.0,1.0,,117.0,33.0,,0
9551,2018-04-30,99348,Walla Walla County,3.261,1.0,,1.0,117.0,,39.0,0
9552,2018-04-30,99349,Grant County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9553,2018-04-30,99350,Benton County,3.261,4.0,,4.0,117.0,,39.0,0
9554,2018-04-30,99352,Benton County,3.261,115.0,58.0,57.0,117.0,33.0,39.0,3
9555,2018-04-30,99353,Benton County,3.261,33.0,18.0,15.0,117.0,33.0,39.0,0
9556,2018-04-30,99354,Benton County,3.261,76.0,31.0,45.0,117.0,33.0,39.0,1
9557,2018-04-30,99356,Klickitat County,3.261,,,,,,,0
9558,2018-04-30,99357,Grant County,3.261,3.0,1.0,2.0,117.0,33.0,39.0,0
9559,2018-04-30,99359,Columbia County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9560,2018-04-30,99360,Walla Walla County,3.261,1.0,,1.0,117.0,,39.0,0
9561,2018-04-30,99361,Walla Walla County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9562,2018-04-30,99362,Walla Walla County,3.261,55.0,24.0,31.0,117.0,33.0,39.0,7
9563,2018-04-30,99363,Walla Walla County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9564,2018-04-30,99371,Adams County,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0
9565,2018-04-30,99401,Asotin County,3.261,,,,,,,0
9566,2018-04-30,99402,Asotin County,3.261,3.0,2.0,1.0,117.0,33.0,39.0,0
9567,2018-04-30,99403,Asotin County,3.261,13.0,6.0,7.0,117.0,33.0,39.0,1
9568,2018-05-31,98001,King County,3.389,162.0,91.0,71.0,117.0,33.0,40.0,1
9569,2018-05-31,98002,King County,3.389,64.0,33.0,31.0,117.0,33.0,40.0,2
9570,2018-05-31,98003,King County,3.389,128.0,66.0,62.0,117.0,33.0,40.0,1
9571,2018-05-31,98004,King County,3.389,842.0,631.0,211.0,117.0,33.0,40.0,23
9572,2018-05-31,98005,King County,3.389,451.0,330.0,121.0,117.0,33.0,40.0,3
9573,2018-05-31,98006,King County,3.389,741.0,580.0,161.0,117.0,33.0,40.0,2
9574,2018-05-31,98007,King County,3.389,353.0,287.0,66.0,117.0,33.0,40.0,2
9575,2018-05-31,98008,King County,3.389,464.0,365.0,99.0,117.0,33.0,40.0,1
9576,2018-05-31,98010,King County,3.389,39.0,21.0,18.0,117.0,33.0,40.0,0
9577,2018-05-31,98011,King County,3.389,330.0,213.0,117.0,117.0,33.0,40.0,5
9578,2018-05-31,98012,Snohomish County,3.389,697.0,493.0,204.0,117.0,33.0,40.0,0
9579,2018-05-31,98014,King County,3.389,108.0,72.0,36.0,117.0,33.0,40.0,0
9580,2018-05-31,98019,King County,3.389,160.0,109.0,51.0,117.0,33.0,40.0,0
9581,2018-05-31,98020,Snohomish County,3.389,239.0,172.0,67.0,117.0,33.0,40.0,0
9582,2018-05-31,98021,Snohomish County,3.389,386.0,287.0,99.0,117.0,33.0,40.0,1
9583,2018-05-31,98022,King County,3.389,72.0,24.0,48.0,117.0,33.0,40.0,0
9584,2018-05-31,98023,King County,3.389,206.0,119.0,87.0,117.0,33.0,40.0,0
9585,2018-05-31,98024,King County,3.389,225.0,159.0,66.0,117.0,33.0,40.0,0
9586,2018-05-31,98026,Snohomish County,3.389,283.0,195.0,88.0,117.0,33.0,40.0,3
9587,2018-05-31,98027,King County,3.389,468.0,320.0,148.0,117.0,33.0,40.0,5
9588,2018-05-31,98028,King County,3.389,300.0,216.0,84.0,117.0,33.0,40.0,0
9589,2018-05-31,98029,King County,3.389,528.0,407.0,121.0,117.0,33.0,40.0,1
9590,2018-05-31,98030,King County,3.389,6.0,4.0,2.0,117.0,33.0,40.0,0
9591,2018-05-31,98031,King County,3.389,218.0,130.0,88.0,117.0,33.0,40.0,0
9592,2018-05-31,98032,King County,3.389,136.0,64.0,72.0,117.0,33.0,40.0,1
9593,2018-05-31,98033,King County,3.389,819.0,629.0,190.0,117.0,33.0,40.0,0
9594,2018-05-31,98034,King County,3.389,612.0,455.0,157.0,117.0,33.0,40.0,9
9595,2018-05-31,98036,Snohomish County,3.389,250.0,171.0,79.0,117.0,33.0,40.0,0
9596,2018-05-31,98037,Snohomish County,3.389,145.0,95.0,50.0,117.0,33.0,40.0,3
9597,2018-05-31,98038,King County,3.389,238.0,135.0,103.0,117.0,33.0,40.0,1
9598,2018-05-31,98039,King County,3.389,121.0,90.0,31.0,117.0,33.0,40.0,0
9599,2018-05-31,98040,King County,3.389,750.0,563.0,187.0,117.0,33.0,40.0,3
9600,2018-05-31,98042,King County,3.389,256.0,155.0,101.0,117.0,33.0,40.0,2
9601,2018-05-31,98043,Snohomish County,3.389,101.0,61.0,40.0,117.0,33.0,40.0,0
9602,2018-05-31,98045,King County,3.389,145.0,95.0,50.0,117.0,33.0,40.0,1
9603,2018-05-31,98047,King County,3.389,19.0,12.0,7.0,117.0,33.0,40.0,0
9604,2018-05-31,98050,King County,3.389,,,,,,,0
9605,2018-05-31,98051,King County,3.389,38.0,28.0,10.0,117.0,33.0,40.0,0
9606,2018-05-31,98052,King County,3.389,1432.0,1133.0,299.0,117.0,33.0,40.0,6
9607,2018-05-31,98053,King County,3.389,732.0,615.0,117.0,117.0,33.0,40.0,1
9608,2018-05-31,98055,King County,3.389,237.0,132.0,105.0,117.0,33.0,40.0,3
9609,2018-05-31,98056,King County,3.389,294.0,192.0,102.0,117.0,33.0,40.0,3
9610,2018-05-31,98057,King County,3.389,5.0,1.0,4.0,117.0,33.0,40.0,11
9611,2018-05-31,98058,King County,3.389,255.0,151.0,104.0,117.0,33.0,40.0,2
9612,2018-05-31,98059,King County,3.389,421.0,290.0,131.0,117.0,33.0,40.0,1
9613,2018-05-31,98065,King County,3.389,96.0,63.0,33.0,117.0,33.0,40.0,1
9614,2018-05-31,98068,Kittitas County,3.389,1.0,1.0,,117.0,33.0,,1
9615,2018-05-31,98070,King County,3.389,189.0,135.0,54.0,117.0,33.0,40.0,0
9616,2018-05-31,98072,King County,3.389,733.0,568.0,165.0,117.0,33.0,40.0,2
9617,2018-05-31,98074,King County,3.389,693.0,546.0,147.0,117.0,33.0,40.0,2
9618,2018-05-31,98075,King County,3.389,622.0,500.0,122.0,117.0,33.0,40.0,1
9619,2018-05-31,98077,King County,3.389,22.0,17.0,5.0,117.0,33.0,40.0,0
9620,2018-05-31,98087,Snohomish County,3.389,164.0,98.0,66.0,117.0,33.0,40.0,0
9621,2018-05-31,98092,King County,3.389,183.0,93.0,90.0,117.0,33.0,40.0,2
9622,2018-05-31,98101,King County,3.389,135.0,94.0,41.0,117.0,33.0,40.0,16
9623,2018-05-31,98102,King County,3.389,211.0,145.0,66.0,117.0,33.0,40.0,0
9624,2018-05-31,98103,King County,3.389,633.0,457.0,176.0,117.0,33.0,40.0,1
9625,2018-05-31,98104,King County,3.389,327.0,207.0,120.0,117.0,33.0,40.0,10
9626,2018-05-31,98105,King County,3.389,425.0,293.0,132.0,117.0,33.0,40.0,6
9627,2018-05-31,98106,King County,3.389,154.0,99.0,55.0,117.0,33.0,40.0,3
9628,2018-05-31,98107,King County,3.389,292.0,202.0,90.0,117.0,33.0,40.0,2
9629,2018-05-31,98108,King County,3.389,121.0,85.0,36.0,117.0,33.0,40.0,2
9630,2018-05-31,98109,King County,3.389,266.0,187.0,79.0,117.0,33.0,40.0,11
9631,2018-05-31,98110,Kitsap County,3.389,536.0,391.0,145.0,117.0,33.0,40.0,3
9632,2018-05-31,98112,King County,3.389,504.0,329.0,175.0,117.0,33.0,40.0,1
9633,2018-05-31,98115,King County,3.389,686.0,493.0,193.0,117.0,33.0,40.0,0
9634,2018-05-31,98116,King County,3.389,311.0,204.0,107.0,117.0,33.0,40.0,0
9635,2018-05-31,98117,King County,3.389,433.0,301.0,132.0,117.0,33.0,40.0,0
9636,2018-05-31,98118,King County,3.389,305.0,202.0,103.0,117.0,33.0,40.0,0
9637,2018-05-31,98119,King County,3.389,247.0,160.0,87.0,117.0,33.0,40.0,0
9638,2018-05-31,98121,King County,3.389,244.0,111.0,133.0,117.0,33.0,40.0,4
9639,2018-05-31,98122,King County,3.389,360.0,216.0,144.0,117.0,33.0,40.0,1
9640,2018-05-31,98125,King County,3.389,386.0,259.0,127.0,117.0,33.0,40.0,3
9641,2018-05-31,98126,King County,3.389,234.0,158.0,76.0,117.0,33.0,40.0,0
9642,2018-05-31,98133,King County,3.389,318.0,213.0,105.0,117.0,33.0,40.0,1
9643,2018-05-31,98134,King County,3.389,62.0,33.0,29.0,117.0,33.0,40.0,8
9644,2018-05-31,98136,King County,3.389,181.0,113.0,68.0,117.0,33.0,40.0,0
9645,2018-05-31,98144,King County,3.389,311.0,210.0,101.0,117.0,33.0,40.0,2
9646,2018-05-31,98146,King County,3.389,144.0,87.0,57.0,117.0,33.0,40.0,1
9647,2018-05-31,98148,King County,3.389,150.0,19.0,131.0,117.0,33.0,40.0,2
9648,2018-05-31,98154,King County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,1
9649,2018-05-31,98155,King County,3.389,313.0,230.0,83.0,117.0,33.0,40.0,0
9650,2018-05-31,98158,King County,3.389,1.0,,1.0,117.0,,40.0,0
9651,2018-05-31,98164,King County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9652,2018-05-31,98166,King County,3.389,170.0,107.0,63.0,117.0,33.0,40.0,2
9653,2018-05-31,98168,King County,3.389,108.0,56.0,52.0,117.0,33.0,40.0,0
9654,2018-05-31,98174,King County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9655,2018-05-31,98177,King County,3.389,326.0,235.0,91.0,117.0,33.0,40.0,0
9656,2018-05-31,98178,King County,3.389,109.0,67.0,42.0,117.0,33.0,40.0,0
9657,2018-05-31,98188,King County,3.389,96.0,46.0,50.0,117.0,33.0,40.0,6
9658,2018-05-31,98195,King County,3.389,,,,,,,0
9659,2018-05-31,98198,King County,3.389,83.0,45.0,38.0,117.0,33.0,40.0,4
9660,2018-05-31,98199,King County,3.389,315.0,211.0,104.0,117.0,33.0,40.0,0
9661,2018-05-31,98201,Snohomish County,3.389,91.0,55.0,36.0,117.0,33.0,40.0,0
9662,2018-05-31,98203,Snohomish County,3.389,164.0,93.0,71.0,117.0,33.0,40.0,1
9663,2018-05-31,98204,Snohomish County,3.389,76.0,42.0,34.0,117.0,33.0,40.0,4
9664,2018-05-31,98205,Snohomish County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9665,2018-05-31,98207,Snohomish County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9666,2018-05-31,98208,Snohomish County,3.389,242.0,145.0,97.0,117.0,33.0,40.0,0
9667,2018-05-31,98220,Whatcom County,3.389,4.0,3.0,1.0,117.0,33.0,40.0,0
9668,2018-05-31,98221,Skagit County,3.389,153.0,85.0,68.0,117.0,33.0,40.0,2
9669,2018-05-31,98222,San Juan County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9670,2018-05-31,98223,Snohomish County,3.389,117.0,81.0,36.0,117.0,33.0,40.0,3
9671,2018-05-31,98224,King County,3.389,,,,,,,0
9672,2018-05-31,98225,Whatcom County,3.389,232.0,161.0,71.0,117.0,33.0,40.0,3
9673,2018-05-31,98226,Whatcom County,3.389,197.0,129.0,68.0,117.0,33.0,40.0,4
9674,2018-05-31,98229,Whatcom County,3.389,200.0,137.0,63.0,117.0,33.0,40.0,1
9675,2018-05-31,98230,Whatcom County,3.389,86.0,61.0,25.0,117.0,33.0,40.0,2
9676,2018-05-31,98232,Skagit County,3.389,21.0,14.0,7.0,117.0,33.0,40.0,0
9677,2018-05-31,98233,Skagit County,3.389,34.0,19.0,15.0,117.0,33.0,40.0,2
9678,2018-05-31,98235,Skagit County,3.389,1.0,,1.0,117.0,,40.0,0
9679,2018-05-31,98236,Island County,3.389,51.0,27.0,24.0,117.0,33.0,40.0,0
9680,2018-05-31,98237,Skagit County,3.389,,,,,,,1
9681,2018-05-31,98238,Skagit County,3.389,,,,,,,0
9682,2018-05-31,98239,Island County,3.389,40.0,18.0,22.0,117.0,33.0,40.0,0
9683,2018-05-31,98240,Whatcom County,3.389,14.0,12.0,2.0,117.0,33.0,40.0,1
9684,2018-05-31,98241,Snohomish County,3.389,,,,,,,0
9685,2018-05-31,98243,San Juan County,3.389,,,,,,,0
9686,2018-05-31,98244,Whatcom County,3.389,8.0,8.0,,117.0,33.0,,0
9687,2018-05-31,98245,San Juan County,3.389,52.0,40.0,12.0,117.0,33.0,40.0,2
9688,2018-05-31,98247,Whatcom County,3.389,23.0,16.0,7.0,117.0,33.0,40.0,0
9689,2018-05-31,98248,Whatcom County,3.389,75.0,55.0,20.0,117.0,33.0,40.0,0
9690,2018-05-31,98249,Island County,3.389,31.0,19.0,12.0,117.0,33.0,40.0,1
9691,2018-05-31,98250,San Juan County,3.389,94.0,65.0,29.0,117.0,33.0,40.0,5
9692,2018-05-31,98251,Snohomish County,3.389,16.0,3.0,13.0,117.0,33.0,40.0,0
9693,2018-05-31,98252,Snohomish County,3.389,22.0,7.0,15.0,117.0,33.0,40.0,0
9694,2018-05-31,98253,Island County,3.389,20.0,7.0,13.0,117.0,33.0,40.0,0
9695,2018-05-31,98255,Skagit County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9696,2018-05-31,98256,Snohomish County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9697,2018-05-31,98257,Skagit County,3.389,18.0,4.0,14.0,117.0,33.0,40.0,1
9698,2018-05-31,98258,Snohomish County,3.389,218.0,130.0,88.0,117.0,33.0,40.0,0
9699,2018-05-31,98260,Island County,3.389,47.0,27.0,20.0,117.0,33.0,40.0,2
9700,2018-05-31,98261,San Juan County,3.389,32.0,20.0,12.0,117.0,33.0,40.0,2
9701,2018-05-31,98262,Whatcom County,3.389,9.0,6.0,3.0,117.0,33.0,40.0,0
9702,2018-05-31,98263,Skagit County,3.389,,,,,,,0
9703,2018-05-31,98264,Whatcom County,3.389,46.0,26.0,20.0,117.0,33.0,40.0,0
9704,2018-05-31,98266,Whatcom County,3.389,6.0,6.0,,117.0,33.0,,0
9705,2018-05-31,98267,Skagit County,3.389,,,,,,,0
9706,2018-05-31,98270,Snohomish County,3.389,129.0,61.0,68.0,117.0,33.0,40.0,0
9707,2018-05-31,98271,Snohomish County,3.389,90.0,55.0,35.0,117.0,33.0,40.0,0
9708,2018-05-31,98272,Snohomish County,3.389,104.0,67.0,37.0,117.0,33.0,40.0,1
9709,2018-05-31,98273,Skagit County,3.389,70.0,41.0,29.0,117.0,33.0,40.0,3
9710,2018-05-31,98274,Skagit County,3.389,65.0,43.0,22.0,117.0,33.0,40.0,0
9711,2018-05-31,98275,Snohomish County,3.389,202.0,146.0,56.0,117.0,33.0,40.0,1
9712,2018-05-31,98276,Whatcom County,3.389,2.0,2.0,,117.0,33.0,,0
9713,2018-05-31,98277,Island County,3.389,102.0,33.0,69.0,117.0,33.0,40.0,0
9714,2018-05-31,98278,Island County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,0
9715,2018-05-31,98279,San Juan County,3.389,10.0,10.0,,117.0,33.0,,1
9716,2018-05-31,98280,San Juan County,3.389,0.0,0.0,0.0,0.0,0.0,0.0,1
9717,2018-05-31,98281,Whatcom County,3.389,8.0,6.0,2.0,117.0,33.0,40.0,0
9718,2018-05-31,98282,Island County,3.389,83.0,46.0,37.0,117.0,33.0,40.0,0
9719,2018-05-31,98283,Skagit County,3.389,,,,,,,1
9720,2018-05-31,98284,Skagit County,3.389,38.0,29.0,9.0,117.0,33.0,40.0,0
9721,2018-05-31,98286,San Juan County,3.389,,,,,,,0
9722,2018-05-31,98288,King County,3.389,1.0,1.0,,117.0,33.0,,1
9723,2018-05-31,98290,Snohomish County,3.389,182.0,114.0,68.0,117.0,33.0,40.0,0
9724,2018-05-31,98292,Snohomish County,3.389,81.0,51.0,30.0,117.0,33.0,40.0,0
9725,2018-05-31,98294,Snohomish County,3.389,24.0,14.0,10.0,117.0,33.0,40.0,1
